first_no_max_datetime,count
2019-07-09 12:00:00+00:00,1
1991-03-07 03:00:00+00:00,1
1985-02-02 11:00:00+00:00,1
2008-12-06 23:00:00+00:00,1
2000-02-10 07:00:00+00:00,1
2008-05-22 19:00:00+00:00,1
2019-11-27 06:00:00+00:00,1
1982-12-12 04:00:00+00:00,1
1998-03-29 22:00:00+00:00,1
2001-11-03 02:00:00+00:00,1
1984-01-10 08:00:00+00:00,1
2019-12-26 01:00:00+00:00,1
1985-01-17 22:00:00+00:00,1
1985-11-26 13:00:00+00:00,1
2008-12-22 04:00:00+00:00,1
1986-01-07 16:00:00+00:00,1
1988-03-04 08:00:00+00:00,1
1996-10-17 02:00:00+00:00,1
1998-01-08 23:00:00+00:00,1
1989-12-21 00:00:00+00:00,1
1986-12-05 10:00:00+00:00,1
2001-01-22 10:00:00+00:00,1
1991-07-31 23:00:00+00:00,1
2008-02-03 02:00:00+00:00,1
2017-04-01 02:00:00+00:00,1
2008-05-13 13:00:00+00:00,1
2008-07-14 18:00:00+00:00,1
1982-01-08 18:00:00+00:00,1
2008-10-21 20:00:00+00:00,1
2008-03-10 11:00:00+00:00,1
2008-11-28 21:00:00+00:00,1
1984-02-04 07:00:00+00:00,1
1994-09-15 22:00:00+00:00,1
2008-01-23 14:00:00+00:00,1
2022-01-19 09:00:00+00:00,1
2023-01-02 22:00:00+00:00,1
1980-08-29 08:00:00+00:00,1
1980-01-25 02:00:00+00:00,1
1981-01-21 02:00:00+00:00,1
1994-01-26 14:00:00+00:00,1
1984-11-05 13:00:00+00:00,1
2017-12-31 09:00:00+00:00,1
1990-04-25 23:00:00+00:00,1
1990-01-02 09:00:00+00:00,1
2000-11-02 01:00:00+00:00,1
1992-11-23 00:00:00+00:00,1
1986-12-31 23:00:00+00:00,1
1985-01-09 02:00:00+00:00,1
1997-12-30 09:00:00+00:00,1
1989-12-15 13:00:00+00:00,1
1999-12-15 08:00:00+00:00,1
2001-05-24 02:00:00+00:00,1
1986-11-14 00:00:00+00:00,1
1983-12-08 01:00:00+00:00,1
1994-01-06 09:00:00+00:00,1
1988-10-28 04:00:00+00:00,1
2017-01-02 23:00:00+00:00,1
1986-12-02 01:00:00+00:00,1
1996-03-15 04:00:00+00:00,1
1983-02-20 23:00:00+00:00,1
1997-01-17 23:00:00+00:00,1
1997-01-03 10:00:00+00:00,1
1981-12-07 19:00:00+00:00,1
1982-12-14 11:00:00+00:00,1
1997-01-31 22:00:00+00:00,1
1992-01-09 00:00:00+00:00,1
1996-02-08 18:00:00+00:00,1
1989-12-20 01:00:00+00:00,1
1981-01-20 15:00:00+00:00,1
1992-12-03 12:00:00+00:00,1
1993-10-15 12:00:00+00:00,1
2001-02-06 08:00:00+00:00,1
1983-12-30 19:00:00+00:00,1
2008-01-29 09:00:00+00:00,1
1982-12-16 10:00:00+00:00,1
1994-12-22 05:00:00+00:00,1
1981-12-08 23:00:00+00:00,1
1981-01-02 21:00:00+00:00,1
2008-11-16 23:00:00+00:00,1
1987-02-05 09:00:00+00:00,1
2008-06-20 06:00:00+00:00,1
2008-01-09 21:00:00+00:00,1
1998-02-08 01:00:00+00:00,1
2019-01-03 02:00:00+00:00,1
1983-12-20 16:00:00+00:00,1
1999-01-06 18:00:00+00:00,1
1998-01-16 00:00:00+00:00,1
1999-02-11 08:00:00+00:00,1
1988-08-05 16:00:00+00:00,1
1987-03-08 21:00:00+00:00,1
1987-12-18 09:00:00+00:00,1
1988-01-12 02:00:00+00:00,1
1990-11-11 05:00:00+00:00,1
1998-12-25 07:00:00+00:00,1
1994-01-16 00:00:00+00:00,1
1993-10-04 03:00:00+00:00,1
1991-12-20 18:00:00+00:00,1
1990-01-05 09:00:00+00:00,1
1997-01-06 21:00:00+00:00,1
1995-01-04 19:00:00+00:00,1
1980-01-08 18:00:00+00:00,1
1996-07-02 03:00:00+00:00,1
1994-07-20 23:00:00+00:00,1
1992-02-05 11:00:00+00:00,1
1989-01-06 02:00:00+00:00,1
1986-03-16 04:00:00+00:00,1
1997-04-16 05:00:00+00:00,1
1986-12-30 23:00:00+00:00,1
1997-11-25 02:00:00+00:00,1
2001-01-07 09:00:00+00:00,1
1989-01-23 12:00:00+00:00,1
2001-03-01 10:00:00+00:00,1
1991-01-05 00:00:00+00:00,1
1991-01-15 12:00:00+00:00,1
1991-01-27 01:00:00+00:00,1
1999-03-01 09:00:00+00:00,1
1999-02-11 12:00:00+00:00,1
1986-03-29 03:00:00+00:00,1
1982-12-20 17:00:00+00:00,1
1998-01-24 00:00:00+00:00,1
1987-09-15 11:00:00+00:00,1
2017-01-19 21:00:00+00:00,1
1998-12-08 22:00:00+00:00,1
2001-01-24 07:00:00+00:00,1
1998-10-26 19:00:00+00:00,1
1989-11-12 01:00:00+00:00,1
1999-12-09 04:00:00+00:00,1
1980-12-13 04:00:00+00:00,1
1991-10-10 01:00:00+00:00,1
1988-11-16 03:00:00+00:00,1
1985-11-19 22:00:00+00:00,1
1997-11-15 04:00:00+00:00,1
1997-02-09 05:00:00+00:00,1
2001-12-18 01:00:00+00:00,1
1993-01-20 01:00:00+00:00,1
1984-09-04 07:00:00+00:00,1
1992-01-30 22:00:00+00:00,1
1988-01-29 20:00:00+00:00,1
1990-12-29 22:00:00+00:00,1
1989-10-24 04:00:00+00:00,1
1986-01-02 10:00:00+00:00,1
1984-01-03 12:00:00+00:00,1
1982-12-26 22:00:00+00:00,1
1994-02-18 19:00:00+00:00,1
1981-06-10 20:00:00+00:00,1
1995-01-24 04:00:00+00:00,1
2022-01-13 07:00:00+00:00,1
1994-12-29 21:00:00+00:00,1
2000-01-28 09:00:00+00:00,1
1994-02-18 09:00:00+00:00,1
1991-01-05 04:00:00+00:00,1
1981-11-10 23:00:00+00:00,1
1993-01-11 13:00:00+00:00,1
1998-12-30 19:00:00+00:00,1
1984-08-01 11:00:00+00:00,1
1991-12-24 23:00:00+00:00,1
1997-11-20 23:00:00+00:00,1
1985-02-02 02:00:00+00:00,1
1985-02-05 23:00:00+00:00,1
1984-06-03 17:00:00+00:00,1
1991-12-04 22:00:00+00:00,1
1996-03-23 06:00:00+00:00,1
1985-12-25 01:00:00+00:00,1
1999-12-19 00:00:00+00:00,1
2001-01-31 08:00:00+00:00,1
1999-02-23 14:00:00+00:00,1
1985-01-15 01:00:00+00:00,1
1984-01-03 01:00:00+00:00,1
1981-04-26 03:00:00+00:00,1
1995-03-15 02:00:00+00:00,1
1995-02-18 03:00:00+00:00,1
1986-07-06 21:00:00+00:00,1
1993-11-11 08:00:00+00:00,1
2001-12-04 03:00:00+00:00,1
1987-01-29 08:00:00+00:00,1
1985-01-02 14:00:00+00:00,1
1983-11-21 22:00:00+00:00,1
1994-01-07 07:00:00+00:00,1
1981-02-14 01:00:00+00:00,1
1998-04-29 02:00:00+00:00,1
1987-12-22 20:00:00+00:00,1
2001-11-20 10:00:00+00:00,1
1992-12-01 15:00:00+00:00,1
1984-11-20 02:00:00+00:00,1
2000-01-09 00:00:00+00:00,1
2008-10-08 02:00:00+00:00,1
1991-12-21 00:00:00+00:00,1
2023-01-02 10:00:00+00:00,1
2008-11-24 02:00:00+00:00,1
2023-02-02 08:00:00+00:00,1
1984-12-08 03:00:00+00:00,1
1992-12-09 00:00:00+00:00,1
1998-01-05 10:00:00+00:00,1
1997-12-28 01:00:00+00:00,1
1996-01-14 01:00:00+00:00,1
1987-05-31 01:00:00+00:00,1
2000-01-17 02:00:00+00:00,1
1989-11-21 00:00:00+00:00,1
1995-01-05 10:00:00+00:00,1
1992-12-24 00:00:00+00:00,1
1985-01-20 07:00:00+00:00,1
1998-09-22 07:00:00+00:00,1
1984-12-15 09:00:00+00:00,1
1996-11-12 23:00:00+00:00,1
1994-05-14 01:00:00+00:00,1
1986-01-25 04:00:00+00:00,1
1981-11-26 04:00:00+00:00,1
2000-03-04 03:00:00+00:00,1
2000-05-25 22:00:00+00:00,1
1995-01-19 02:00:00+00:00,1
1987-06-27 04:00:00+00:00,1
1990-10-13 01:00:00+00:00,1
1999-06-07 05:00:00+00:00,1
1981-01-30 18:00:00+00:00,1
2008-10-19 06:00:00+00:00,1
1982-03-26 16:00:00+00:00,1
1993-11-21 00:00:00+00:00,1
1985-02-04 13:00:00+00:00,1
1995-03-17 01:00:00+00:00,1
1981-10-18 01:00:00+00:00,1
1991-01-16 18:00:00+00:00,1
1998-01-17 02:00:00+00:00,1
1987-11-24 21:00:00+00:00,1
1992-11-16 20:00:00+00:00,1
1991-11-26 22:00:00+00:00,1
1986-02-18 12:00:00+00:00,1
1994-06-18 23:00:00+00:00,1
1999-01-21 01:00:00+00:00,1
1986-12-31 02:00:00+00:00,1
1989-02-16 16:00:00+00:00,1
1987-01-26 11:00:00+00:00,1
1985-02-21 02:00:00+00:00,1
1982-04-15 08:00:00+00:00,1
1995-12-06 20:00:00+00:00,1
1981-11-02 01:00:00+00:00,1
1981-12-29 21:00:00+00:00,1
1981-02-13 00:00:00+00:00,1
1994-01-02 00:00:00+00:00,1
2008-05-13 15:00:00+00:00,1
2017-12-28 00:00:00+00:00,1
1988-01-11 20:00:00+00:00,1
1988-01-11 14:00:00+00:00,1
1989-11-10 22:00:00+00:00,1
1988-01-15 12:00:00+00:00,1
1990-11-20 04:00:00+00:00,1
1998-09-13 00:00:00+00:00,1
1991-02-01 13:00:00+00:00,1
1995-01-05 21:00:00+00:00,1
1996-01-04 22:00:00+00:00,1
1993-01-27 10:00:00+00:00,1
2017-02-11 18:00:00+00:00,1
1985-01-05 00:00:00+00:00,1
1983-03-23 09:00:00+00:00,1
2001-05-28 09:00:00+00:00,1
1999-01-11 21:00:00+00:00,1
1998-10-31 07:00:00+00:00,1
1999-02-01 23:00:00+00:00,1
1987-12-23 21:00:00+00:00,1
1986-01-11 23:00:00+00:00,1
1995-03-14 23:00:00+00:00,1
1982-12-23 02:00:00+00:00,1
2001-12-19 00:00:00+00:00,1
2000-01-12 10:00:00+00:00,1
2001-03-04 03:00:00+00:00,1
1999-01-09 01:00:00+00:00,1
1990-04-05 02:00:00+00:00,1
1997-01-30 18:00:00+00:00,1
1998-01-07 23:00:00+00:00,1
1993-11-04 07:00:00+00:00,1
1999-09-20 11:00:00+00:00,1
1986-01-03 15:00:00+00:00,1
1980-05-01 21:00:00+00:00,1
1997-10-29 01:00:00+00:00,1
1986-02-19 01:00:00+00:00,1
1986-01-13 13:00:00+00:00,1
1997-12-15 07:00:00+00:00,1
1993-11-09 23:00:00+00:00,1
1984-02-03 01:00:00+00:00,1
1990-12-06 21:00:00+00:00,1
2001-01-03 13:00:00+00:00,1
2000-12-07 23:00:00+00:00,1
1984-01-19 22:00:00+00:00,1
1993-02-27 01:00:00+00:00,1
1995-12-26 23:00:00+00:00,1
1996-03-12 23:00:00+00:00,1
1999-01-20 09:00:00+00:00,1
1993-01-05 13:00:00+00:00,1
2001-12-12 01:00:00+00:00,1
2001-11-22 21:00:00+00:00,1
2000-12-27 03:00:00+00:00,1
1999-11-11 20:00:00+00:00,1
1989-10-30 11:00:00+00:00,1
1988-12-01 22:00:00+00:00,1
1997-02-26 16:00:00+00:00,1
1986-11-30 06:00:00+00:00,1
1981-07-13 08:00:00+00:00,1
1989-01-11 02:00:00+00:00,1
1981-01-16 23:00:00+00:00,1
2001-01-22 22:00:00+00:00,1
1988-12-12 17:00:00+00:00,1
1997-11-18 08:00:00+00:00,1
1995-01-06 00:00:00+00:00,1
1980-12-17 01:00:00+00:00,1
2008-02-13 13:00:00+00:00,1
2001-02-13 22:00:00+00:00,1
1987-09-26 01:00:00+00:00,1
1993-02-09 21:00:00+00:00,1
1982-12-06 23:00:00+00:00,1
1986-02-20 22:00:00+00:00,1
1980-05-24 03:00:00+00:00,1
2000-02-04 00:00:00+00:00,1
2022-03-14 21:00:00+00:00,1
1982-05-24 17:00:00+00:00,1
2001-12-05 13:00:00+00:00,1
1980-12-05 08:00:00+00:00,1
1988-01-12 01:00:00+00:00,1
1995-02-18 08:00:00+00:00,1
1995-04-02 08:00:00+00:00,1
1981-01-04 01:00:00+00:00,1
2022-01-14 03:00:00+00:00,1
2022-03-21 09:00:00+00:00,1
1998-02-09 11:00:00+00:00,1
1999-04-07 06:00:00+00:00,1
1982-12-02 18:00:00+00:00,1
1987-04-25 12:00:00+00:00,1
1985-12-14 00:00:00+00:00,1
1984-02-07 08:00:00+00:00,1
1994-12-31 09:00:00+00:00,1
1990-10-23 10:00:00+00:00,1
1982-10-27 00:00:00+00:00,1
1989-01-04 16:00:00+00:00,1
1997-11-04 23:00:00+00:00,1
1999-05-30 05:00:00+00:00,1
1998-01-29 03:00:00+00:00,1
2001-10-26 11:00:00+00:00,1
1992-02-21 16:00:00+00:00,1
1992-10-23 01:00:00+00:00,1
1992-01-22 12:00:00+00:00,1
1999-01-05 00:00:00+00:00,1
1988-12-16 17:00:00+00:00,1
1988-02-06 00:00:00+00:00,1
1996-01-17 17:00:00+00:00,1
1983-12-28 13:00:00+00:00,1
2019-03-24 03:00:00+00:00,1
1988-10-03 17:00:00+00:00,1
1988-01-19 23:00:00+00:00,1
2019-07-11 14:00:00+00:00,1
2008-01-18 23:00:00+00:00,1
2008-04-26 02:00:00+00:00,1
2019-11-23 07:00:00+00:00,1
2023-02-24 07:00:00+00:00,1
2017-01-16 07:00:00+00:00,1
2008-01-03 01:00:00+00:00,1
2008-11-26 21:00:00+00:00,1
2017-12-04 03:00:00+00:00,1
2017-01-11 15:00:00+00:00,1
2019-04-05 12:00:00+00:00,1
2008-12-08 00:00:00+00:00,1
2019-11-15 06:00:00+00:00,1
2019-12-22 03:00:00+00:00,1
2008-06-21 06:00:00+00:00,1
2017-02-23 07:00:00+00:00,1
2008-11-13 22:00:00+00:00,1
2019-04-07 19:00:00+00:00,1
2023-01-30 09:00:00+00:00,1
2023-01-07 05:00:00+00:00,1
2017-09-03 00:00:00+00:00,1
2023-02-01 05:00:00+00:00,1
2017-12-07 12:00:00+00:00,1
2017-05-07 08:00:00+00:00,1
2019-10-14 08:00:00+00:00,1
2023-01-11 01:00:00+00:00,1
2019-01-11 05:00:00+00:00,1
2008-12-24 19:00:00+00:00,1
2023-02-11 23:00:00+00:00,1
2008-10-30 02:00:00+00:00,1
2008-12-27 14:00:00+00:00,1
2008-02-08 08:00:00+00:00,1
2017-04-03 20:00:00+00:00,1
2023-01-06 09:00:00+00:00,1
2019-11-02 02:00:00+00:00,1
2019-01-06 05:00:00+00:00,1
2019-12-07 00:00:00+00:00,1
2017-01-20 10:00:00+00:00,1
2019-11-18 03:00:00+00:00,1
2023-01-11 03:00:00+00:00,1
2019-09-03 08:00:00+00:00,1
2023-01-07 02:00:00+00:00,1
2019-09-23 01:00:00+00:00,1
2019-12-06 08:00:00+00:00,1
2017-11-11 22:00:00+00:00,1
2017-09-03 01:00:00+00:00,1
2017-01-11 00:00:00+00:00,1
2019-11-09 02:00:00+00:00,1
2023-01-19 10:00:00+00:00,1
2023-01-01 10:00:00+00:00,1
2019-02-03 02:00:00+00:00,1
2017-02-11 03:00:00+00:00,1
2019-01-27 07:00:00+00:00,1
2008-11-18 08:00:00+00:00,1
2008-01-08 01:00:00+00:00,1
2008-10-31 09:00:00+00:00,1
2017-02-15 13:00:00+00:00,1
2019-04-02 07:00:00+00:00,1
2017-01-26 07:00:00+00:00,1
2017-03-18 00:00:00+00:00,1
2019-01-13 01:00:00+00:00,1
2019-02-22 10:00:00+00:00,1
2017-01-16 08:00:00+00:00,1
2017-12-10 03:00:00+00:00,1
2019-12-09 11:00:00+00:00,1
1982-02-07 00:00:00+00:00,1
1986-12-28 02:00:00+00:00,1
2017-01-07 05:00:00+00:00,1
2019-11-01 06:00:00+00:00,1
1991-01-04 23:00:00+00:00,1
2000-11-17 02:00:00+00:00,1
2001-03-06 22:00:00+00:00,1
1995-11-13 01:00:00+00:00,1
2017-01-20 22:00:00+00:00,1
2019-12-18 22:00:00+00:00,1
1992-10-26 02:00:00+00:00,1
1993-01-26 09:00:00+00:00,1
1996-01-25 12:00:00+00:00,1
1999-07-11 04:00:00+00:00,1
2017-12-27 02:00:00+00:00,1
1999-03-10 17:00:00+00:00,1
2017-02-12 01:00:00+00:00,1
2019-12-20 23:00:00+00:00,1
1992-12-11 22:00:00+00:00,1
2017-01-17 06:00:00+00:00,1
2019-02-04 13:00:00+00:00,1
2019-12-21 01:00:00+00:00,1
2019-04-15 11:00:00+00:00,1
2017-01-21 08:00:00+00:00,1
2017-12-16 01:00:00+00:00,1
2017-01-10 04:00:00+00:00,1
2017-12-30 00:00:00+00:00,1
2023-03-05 17:00:00+00:00,1
2023-01-03 08:00:00+00:00,1
2023-01-27 09:00:00+00:00,1
2023-01-08 03:00:00+00:00,1
2019-09-10 11:00:00+00:00,1
2017-01-16 23:00:00+00:00,1
2008-01-20 07:00:00+00:00,1
2008-01-24 11:00:00+00:00,1
2019-12-06 02:00:00+00:00,1
2017-01-07 06:00:00+00:00,1
2023-01-02 00:00:00+00:00,1
2023-01-27 08:00:00+00:00,1
2023-02-13 05:00:00+00:00,1
2019-01-27 06:00:00+00:00,1
2017-12-11 01:00:00+00:00,1
2017-04-10 13:00:00+00:00,1
2019-01-08 21:00:00+00:00,1
2023-01-06 02:00:00+00:00,1
2017-12-28 21:00:00+00:00,1
2019-01-06 18:00:00+00:00,1
2017-01-20 11:00:00+00:00,1
2019-03-27 23:00:00+00:00,1
2019-01-22 09:00:00+00:00,1
2023-01-12 23:00:00+00:00,1
2023-01-22 04:00:00+00:00,1
2023-02-13 00:00:00+00:00,1
2023-01-18 08:00:00+00:00,1
2023-01-10 07:00:00+00:00,1
2019-01-04 23:00:00+00:00,1
2019-11-25 23:00:00+00:00,1
2019-11-01 16:00:00+00:00,1
2023-01-24 11:00:00+00:00,1
2017-12-15 20:00:00+00:00,1
2019-12-23 08:00:00+00:00,1
2019-02-02 03:00:00+00:00,1
2019-02-15 10:00:00+00:00,1
2017-04-09 05:00:00+00:00,1
2019-01-05 08:00:00+00:00,1
2019-12-20 18:00:00+00:00,1
2017-01-12 08:00:00+00:00,1
2017-12-12 23:00:00+00:00,1
2023-01-18 00:00:00+00:00,1
2023-01-13 02:00:00+00:00,1
2017-12-17 01:00:00+00:00,1
2017-05-05 12:00:00+00:00,1
2019-01-07 07:00:00+00:00,1
2017-01-17 20:00:00+00:00,1
2017-11-28 10:00:00+00:00,1
2017-11-26 01:00:00+00:00,1
2017-12-10 04:00:00+00:00,1
2019-12-25 02:00:00+00:00,1
2019-01-04 08:00:00+00:00,1
2017-02-08 03:00:00+00:00,1
2019-02-05 04:00:00+00:00,1
2017-12-15 02:00:00+00:00,1
2019-01-05 00:00:00+00:00,1
2017-01-16 01:00:00+00:00,1
2017-08-29 00:00:00+00:00,1
2019-12-22 21:00:00+00:00,1
2023-01-16 10:00:00+00:00,1
2019-11-15 08:00:00+00:00,1
2019-02-06 16:00:00+00:00,1
2017-02-20 03:00:00+00:00,1
2019-03-12 04:00:00+00:00,1
2017-12-10 06:00:00+00:00,1
2019-03-11 12:00:00+00:00,1
2023-02-01 00:00:00+00:00,1
2019-04-13 01:00:00+00:00,1
2017-01-08 18:00:00+00:00,1
2019-03-26 07:00:00+00:00,1
2017-01-12 09:00:00+00:00,1
2017-12-31 15:00:00+00:00,1
2017-01-05 08:00:00+00:00,1
2017-11-16 23:00:00+00:00,1
2019-12-20 00:00:00+00:00,1
2017-08-02 20:00:00+00:00,1
2017-01-15 13:00:00+00:00,1
2017-01-22 01:00:00+00:00,1
2017-12-25 10:00:00+00:00,1
2019-11-09 06:00:00+00:00,1
2019-02-01 05:00:00+00:00,1
2019-12-24 06:00:00+00:00,1
2017-03-17 07:00:00+00:00,1
2017-11-18 03:00:00+00:00,1
2019-12-22 04:00:00+00:00,1
2017-11-29 01:00:00+00:00,1
2017-01-08 22:00:00+00:00,1
2019-03-20 07:00:00+00:00,1
2017-01-15 11:00:00+00:00,1
2017-02-11 01:00:00+00:00,1
2017-01-19 17:00:00+00:00,1
2019-01-23 20:00:00+00:00,1
2019-04-08 08:00:00+00:00,1
2017-01-27 08:00:00+00:00,1
2019-02-03 20:00:00+00:00,1
2017-01-13 23:00:00+00:00,1
2017-01-04 09:00:00+00:00,1
2017-08-28 11:00:00+00:00,1
2017-12-03 05:00:00+00:00,1
2017-09-04 17:00:00+00:00,1
2017-01-24 19:00:00+00:00,1
2019-12-19 09:00:00+00:00,1
2017-01-17 05:00:00+00:00,1
2017-01-17 04:00:00+00:00,1
2017-02-18 23:00:00+00:00,1
2017-09-13 06:00:00+00:00,1
2019-01-15 06:00:00+00:00,1
2023-01-05 00:00:00+00:00,1
2017-12-02 09:00:00+00:00,1
2017-12-09 18:00:00+00:00,1
2019-05-29 04:00:00+00:00,1
2017-02-24 20:00:00+00:00,1
2019-11-01 07:00:00+00:00,1
2017-10-10 12:00:00+00:00,1
2019-12-29 23:00:00+00:00,1
2019-01-08 09:00:00+00:00,1
2019-01-09 23:00:00+00:00,1
2023-02-25 02:00:00+00:00,1
2017-12-09 00:00:00+00:00,1
2023-01-11 09:00:00+00:00,1
2017-01-03 00:00:00+00:00,1
2017-04-09 00:00:00+00:00,1
2019-04-07 08:00:00+00:00,1
2017-10-13 10:00:00+00:00,1
2023-01-03 15:00:00+00:00,1
2019-11-12 12:00:00+00:00,1
2017-03-05 05:00:00+00:00,1
2017-12-04 01:00:00+00:00,1
2017-12-31 07:00:00+00:00,1
2023-01-13 07:00:00+00:00,1
2023-01-20 03:00:00+00:00,1
2017-01-19 00:00:00+00:00,1
2023-01-15 03:00:00+00:00,1
2019-11-04 07:00:00+00:00,1
2019-01-27 00:00:00+00:00,1
2017-01-03 15:00:00+00:00,1
2017-01-10 08:00:00+00:00,1
2019-05-21 02:00:00+00:00,1
2017-01-17 17:00:00+00:00,1
2017-04-08 22:00:00+00:00,1
2019-08-03 03:00:00+00:00,1
2019-12-22 09:00:00+00:00,1
2019-03-11 08:00:00+00:00,1
2017-09-19 20:00:00+00:00,1
2019-11-27 04:00:00+00:00,1
2017-01-06 09:00:00+00:00,1
2019-03-02 09:00:00+00:00,1
2023-02-26 21:00:00+00:00,1
2019-01-14 08:00:00+00:00,1
2019-02-21 22:00:00+00:00,1
2019-11-19 01:00:00+00:00,1
2023-01-16 04:00:00+00:00,1
2019-12-13 23:00:00+00:00,1
2019-11-27 02:00:00+00:00,1
2017-11-09 08:00:00+00:00,1
2017-02-20 08:00:00+00:00,1
2019-03-09 07:00:00+00:00,1
2019-11-08 08:00:00+00:00,1
2019-01-05 12:00:00+00:00,1
2017-12-04 00:00:00+00:00,1
2017-12-22 14:00:00+00:00,1
2019-05-17 16:00:00+00:00,1
2023-02-02 06:00:00+00:00,1
1992-01-24 13:00:00+00:00,1
2019-02-03 10:00:00+00:00,1
1998-01-20 07:00:00+00:00,1
2017-01-15 02:00:00+00:00,1
1996-11-17 06:00:00+00:00,1
2019-11-23 01:00:00+00:00,1
2019-12-14 02:00:00+00:00,1
2019-02-01 23:00:00+00:00,1
2023-01-09 01:00:00+00:00,1
2023-02-05 01:00:00+00:00,1
2017-12-03 02:00:00+00:00,1
2017-09-13 07:00:00+00:00,1
2017-11-22 23:00:00+00:00,1
2023-02-08 15:00:00+00:00,1
2023-01-01 22:00:00+00:00,1
1980-09-29 21:00:00+00:00,1
2000-11-08 22:00:00+00:00,1
1985-11-05 00:00:00+00:00,1
2017-10-14 01:00:00+00:00,1
1986-09-26 23:00:00+00:00,1
1997-02-18 09:00:00+00:00,1
2017-11-13 20:00:00+00:00,1
1987-10-15 12:00:00+00:00,1
1998-12-12 10:00:00+00:00,1
2017-01-10 20:00:00+00:00,1
1991-02-28 17:00:00+00:00,1
1998-12-27 07:00:00+00:00,1
2000-07-19 22:00:00+00:00,1
1994-02-17 23:00:00+00:00,1
2023-01-05 22:00:00+00:00,1
1985-01-30 16:00:00+00:00,1
1987-11-20 01:00:00+00:00,1
1980-04-18 06:00:00+00:00,1
2017-12-17 02:00:00+00:00,1
2022-01-14 08:00:00+00:00,1
2022-02-11 01:00:00+00:00,1
2019-02-17 12:00:00+00:00,1
1980-11-20 09:00:00+00:00,1
1983-02-17 08:00:00+00:00,1
1986-10-24 20:00:00+00:00,1
1993-11-06 03:00:00+00:00,1
2001-12-18 20:00:00+00:00,1
1983-12-19 07:00:00+00:00,1
1983-12-07 20:00:00+00:00,1
1989-01-19 01:00:00+00:00,1
1991-01-31 22:00:00+00:00,1
1988-02-24 11:00:00+00:00,1
2017-12-04 07:00:00+00:00,1
1990-11-26 22:00:00+00:00,1
2017-01-07 14:00:00+00:00,1
1985-12-10 05:00:00+00:00,1
1990-01-09 11:00:00+00:00,1
1989-11-04 01:00:00+00:00,1
1999-01-05 10:00:00+00:00,1
1993-04-22 15:00:00+00:00,1
2017-06-05 14:00:00+00:00,1
1994-03-05 01:00:00+00:00,1
1994-12-13 08:00:00+00:00,1
1984-01-04 12:00:00+00:00,1
1996-12-31 18:00:00+00:00,1
1996-01-18 22:00:00+00:00,1
1991-10-30 21:00:00+00:00,1
2017-12-29 00:00:00+00:00,1
2017-01-30 08:00:00+00:00,1
1981-01-29 01:00:00+00:00,1
2008-09-26 06:00:00+00:00,1
1984-01-03 18:00:00+00:00,1
1998-07-22 07:00:00+00:00,1
1992-03-02 19:00:00+00:00,1
1993-09-01 05:00:00+00:00,1
2019-11-15 22:00:00+00:00,1
1996-03-03 01:00:00+00:00,1
2000-09-09 02:00:00+00:00,1
1990-11-22 01:00:00+00:00,1
1982-12-08 23:00:00+00:00,1
1997-01-03 12:00:00+00:00,1
1982-08-28 05:00:00+00:00,1
1984-02-10 02:00:00+00:00,1
1998-12-15 00:00:00+00:00,1
2000-02-26 01:00:00+00:00,1
2008-01-30 09:00:00+00:00,1
2008-12-30 17:00:00+00:00,1
1993-09-12 03:00:00+00:00,1
2008-12-02 01:00:00+00:00,1
2008-06-27 06:00:00+00:00,1
2008-01-04 01:00:00+00:00,1
2019-09-14 10:00:00+00:00,1
1983-09-03 04:00:00+00:00,1
1984-02-09 22:00:00+00:00,1
1985-08-14 12:00:00+00:00,1
1986-05-01 12:00:00+00:00,1
1989-12-31 02:00:00+00:00,1
2008-05-15 19:00:00+00:00,1
1991-11-14 00:00:00+00:00,1
2008-11-19 00:00:00+00:00,1
2008-11-24 00:00:00+00:00,1
1984-11-27 10:00:00+00:00,1
1999-12-13 19:00:00+00:00,1
1996-01-29 20:00:00+00:00,1
1990-11-01 08:00:00+00:00,1
1991-11-07 08:00:00+00:00,1
2008-02-25 08:00:00+00:00,1
1992-10-27 11:00:00+00:00,1
2008-02-05 09:00:00+00:00,1
2008-01-11 01:00:00+00:00,1
2008-01-29 01:00:00+00:00,1
1995-11-08 23:00:00+00:00,1
1998-06-19 07:00:00+00:00,1
2001-02-04 08:00:00+00:00,1
2008-12-02 00:00:00+00:00,1
2008-11-16 01:00:00+00:00,1
1986-12-15 19:00:00+00:00,1
2008-01-22 23:00:00+00:00,1
1990-12-20 22:00:00+00:00,1
2008-12-29 23:00:00+00:00,1
1983-12-07 22:00:00+00:00,1
2001-01-12 22:00:00+00:00,1
2008-01-03 08:00:00+00:00,1
2008-12-06 01:00:00+00:00,1
2023-01-09 02:00:00+00:00,1
2008-12-06 02:00:00+00:00,1
2019-11-17 00:00:00+00:00,1
2019-02-06 07:00:00+00:00,1
2023-02-26 01:00:00+00:00,1
2008-02-05 23:00:00+00:00,1
2008-12-01 02:00:00+00:00,1
2001-02-13 03:00:00+00:00,1
1995-10-20 19:00:00+00:00,1
2017-09-04 15:00:00+00:00,1
2023-01-10 09:00:00+00:00,1
2019-01-05 05:00:00+00:00,1
2019-10-22 12:00:00+00:00,1
2008-03-27 03:00:00+00:00,1
2023-02-06 09:00:00+00:00,1
2008-05-15 11:00:00+00:00,1
